Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
14/04/2023,Cain,2,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,1,0,0,N/A,1,1,
14/04/2023,Cain,2,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
14/04/2023,Cain,2,N,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,4,1,0,0,0,N/A,1,1,
19/04/2023,Burns,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,16,15,10,0,0,N/A,1,1,
19/04/2023,Burns,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
19/04/2023,Burns,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,4,4,4,2,0,N/A,0,1,
19/04/2023,Burns,1,W,Climbing Asparagus,Asparagus scandens,ASPsca,vine,4,2,0,0,0,N/A,1,1,
19/04/2023,Burns,1,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,19,7,0,0,0,N/A,1,1,
19/04/2023,Burns,1,W,Agapanthus,Agapanthus orientalis,AGAori,Forb,2,2,1,0,0,N/A,1,1,
19/04/2023,Burns,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,3,1,1,0,N/A,1,1,
19/04/2023,Burns,1,W,karo,Pittosporum crassifolium,PITcrf,Tree,6,4,1,1,0,N/A,0,1,
19/04/2023,Burns,1,W,Karamu,Coprosma robusta,COProb,Tree,5,4,2,1,0,N/A,0,1,
19/04/2023,Burns,1,W,Lacebark,Hoheria populnea,HOHpop,Tree,5,1,0,0,0,N/A,0,1,
19/04/2023,Burns,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,vine,10,3,3,0,0,N/A,1,1,
19/04/2023,Burns,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,4,4,3,1,0,N/A,0,1,
19/04/2023,Burns,1,N,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,0,0,0,N/A,0,1,
19/04/2023,Burns,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,0,0,N/A,1,1,
19/04/2023,Burns,1,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,8,7,2,0,0,N/A,1,1,
19/04/2023,Burns,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,6,4,1,0,0,N/A,1,1,
19/04/2023,Burns,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
19/04/2023,Burns,1,N,Lacebark,Hoheria populnea,HOHpop,Tree,9,4,2,0,0,N/A,0,1,
19/04/2023,Burns,1,N,Houpara,Pseudopanax lesonii,PSEles,Tree,3,2,1,0,0,N/A,0,1,
19/04/2023,Burns,1,N,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
19/04/2023,Burns,2,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,20,15,5,0,0,N/A,1,1,
19/04/2023,Burns,2,W,Lacebark,Hoheria populnea,HOHpop,Tree,5,3,0,0,0,N/A,0,1,
19/04/2023,Burns,2,W,Red Matipo,Myrsine australis,MYRaus,Tree,4,3,3,1,0,N/A,0,1,
19/04/2023,Burns,2,W,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,10,4,1,1,0,N/A,1,1,
19/04/2023,Burns,2,W,Climbing Asparagus,Asparagus scandens,ASPsca,vine,4,1,0,0,0,N/A,1,1,
19/04/2023,Burns,2,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,1,0,0,0,N/A,0,1,
19/04/2023,Burns,2,W,Large leaved milk tree,Streblus banksii,STRban,Tree,1,1,1,0,0,N/A,0,1,
19/04/2023,Burns,2,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,3,1,1,0,N/A,1,1,
19/04/2023,Burns,2,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,13,10,4,0,0,N/A,1,1,
19/04/2023,Burns,2,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,40,3,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,13,2,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,Lacebark,Hoheria populnea,HOHpop,Tree,8,2,1,0,0,N/A,0,1,
19/04/2023,Burns,2,N,Climbing Asparagus,Asparagus scandens,ASPsca,vine,4,1,1,0,0,N/A,1,1,
19/04/2023,Burns,2,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,1,1,1,0,N/A,1,1,
19/04/2023,Burns,2,N,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
19/04/2023,Burns,2,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
19/04/2023,Burns,2,N,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,22,3,1,1,0,N/A,1,1,
19/04/2023,Burns,2,N,Houpara,Pseudopanax lesonii,PSEles,Tree,9,9,8,7,0,N/A,0,1,
19/04/2023,Burns,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,15,2,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,English Ivy,Hedera helix,HEDhel,Vine,2,0,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,0,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,2,2,1,1,0,N/A,0,1,
28/04/2023,Salford,1,W,Karamu,Coprosma robusta,COProb,Tree,3,3,0,0,0,N/A,0,1,
28/04/2023,Salford,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,7,6,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,1,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,1,1,0,0,N/A,1,1,
28/04/2023,Salford,1,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,3,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,Herb robert,Geranium robertianum,GERrob,Forb,15,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,3,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,mānuka,Leptospermum scoparium,LEPsco,Shrub,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,8,1,1,8 % ground cover
28/04/2023,Salford,1,N,Herb robert,Geranium robertianum,GERrob,Forb,73,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,11,2,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,Karamu,Coprosma robusta,COProb,Tree,3,1,1,0,0,N/A,0,1,
28/04/2023,Salford,1,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,11,4,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,kānuka,Kunzea ericoides,KUNeri,Shrub,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,1,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,1,N,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,Titoki,Alectryon excelsus,ALEexe,Tree,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,2,W,Totara,Podocarpus totara,PODtot,Tree,6,3,0,0,0,N/A,0,1,
28/04/2023,Salford,2,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,6,6,3,0,0,N/A,1,1,
28/04/2023,Salford,2,W,Tarata,Pittosporum eugenioides,PITeug,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,2,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,2,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,45,1,1,45% ground cover
28/04/2023,Salford,2,N,Wild Carrot,Daucus carota,DAUcar,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,1,0,0,0,N/A,1,1,
28/04/2023,Salford,2,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
28/04/2023,Salford,2,N,karaka,Corynocarpus laevigatus,CORlae,Tree,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,2,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,32,1,1,32 % ground cover
28/04/2023,Salford,3,W,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
28/04/2023,Salford,3,W,Titoki,Alectryon excelsus,ALEexe,Tree,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,3,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,8,5,2,1,0,N/A,1,1,
28/04/2023,Salford,3,W,Totara,Podocarpus totara,PODtot,Tree,5,1,1,0,0,N/A,0,1,
28/04/2023,Salford,3,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,W,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,1,1,1,0,N/A,1,1,
28/04/2023,Salford,3,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,70,1,1,70 % ground cover
28/04/2023,Salford,3,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,1,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,1,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Karamu,Coprosma robusta,COProb,Tree,9,5,0,0,0,N/A,0,1,
28/04/2023,Salford,3,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,3,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,1,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Erigeron canadensis,Erigeron canadensis,ERIcan,Forb,2,2,2,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,20,3,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Herb robert,Geranium robertianum,GERrob,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Self-heal,Prunella vulgaris,PRUvul,Forb,8,8,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,1,0,0,N/A,1,1,
28/04/2023,Salford,3,N,English Daisy,Bellis perennis,BELper,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,6,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,15,1,1,15 % ground cover
28/04/2023,Salford,4,W,Totara,Podocarpus totara,PODtot,Tree,6,2,0,0,0,N/A,0,1,
28/04/2023,Salford,4,W,Karamu,Coprosma robusta,COProb,Tree,6,2,1,1,0,N/A,0,1,
28/04/2023,Salford,4,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,2,1,0,N/A,1,1,
28/04/2023,Salford,4,W,Self-heal,Prunella vulgaris,PRUvul,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
28/04/2023,Salford,4,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,16,7,1,0,0,N/A,1,1,
28/04/2023,Salford,4,W,Titoki,Alectryon excelsus,ALEexe,Tree,4,0,0,0,0,N/A,0,1,
28/04/2023,Salford,4,W,Bitter Lettuce,Lactuca virosa,LACvir,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Moth Plant,Araujia sericifera,ARAser,Vine,,,,,,N/A,1,1,
28/04/2023,Salford,4,N,Dandelion,Taraxacum officinale,TARoff,Forb,5,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Totara,Podocarpus totara,PODtot,Tree,2,0,0,0,0,N/A,0,1,
28/04/2023,Salford,4,N,Karamu,Coprosma robusta,COProb,Tree,9,0,0,0,0,N/A,0,1,
28/04/2023,Salford,4,N,Herb robert,Geranium robertianum,GERrob,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Erigeron canadensis,Erigeron canadensis,ERIcan,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Self-heal,Prunella vulgaris,PRUvul,Forb,3,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Wild Carrot,Daucus carota,DAUcar,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Redshank,Persicaria maculosa,PERmcl,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Red Clover,Trifolium pratense,TRIpra,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,English Daisy,Bellis perennis,BELper,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Bitter Lettuce,Lactuca virosa,LACvir,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Catsear,Hypochaeris radicata,HYPrad,Forb,5,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,31,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,Wild Carrot,Daucus carota,DAUcar,Forb,2,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,Karamu,Coprosma robusta,COProb,Tree,3,3,2,2,0,N/A,0,1,
2/05/2023,Salford,5,W,Totara,Podocarpus totara,PODtot,Tree,1,0,0,0,0,N/A,0,1,
2/05/2023,Salford,5,N,Gorse,Ulex eropaeus,ULEero,Shrub,1,1,1,0,0,N/A,1,1,
2/05/2023,Salford,5,N,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,2,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,N,Totara,Podocarpus totara,PODtot,Tree,1,1,0,0,0,N/A,0,1,
2/05/2023,Salford,5,N,Titoki,Alectryon excelsus,ALEexe,Tree,2,1,0,0,0,N/A,0,1,
2/05/2023,Salford,5,N,Karamu,Coprosma robusta,COProb,Tree,3,0,0,0,0,N/A,0,1,
2/05/2023,Salford,6,W,Karamu,Coprosma robusta,COProb,Tree,13,10,2,0,0,N/A,0,1,
2/05/2023,Salford,6,W,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,13,1,0,0,0,N/A,1,1,
2/05/2023,Salford,6,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,1,0,0,0,N/A,1,1,
2/05/2023,Salford,6,W,Kohuhu,Pittosporum tenuifolium,PITten,Tree,1,1,1,1,0,N/A,0,1,
2/05/2023,Salford,6,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
2/05/2023,Salford,6,N,Karamu,Coprosma robusta,COProb,Tree,10,2,0,0,0,N/A,0,1,
2/05/2023,Salford,6,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,0,0,0,0,N/A,1,1,
2/05/2023,Salford,6,N,English Daisy,Bellis perennis,BELper,Forb,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,6,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,3,1,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,6,3,1,1,0,N/A,1,1,
  02/05/2023,Salford,7,W,Wild Carrot,Daucus carota,DAUcar,Forb,3,0,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,20,7,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,Karamu,Coprosma robusta,COProb,Tree,2,1,0,0,0,N/A,0,1,
  02/05/2023,Salford,7,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,9,4,1,1,0,N/A,1,1,
  02/05/2023,Salford,7,W,Totara,Podocarpus totara,PODtot,Tree,2,2,0,0,0,N/A,0,1,
  02/05/2023,Salford,7,W,Catsear,Hypochaeris radicata,HYPrad,Forb,9,1,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,2,0,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,Elaeagnus x reflexa,Elaeagnus x reflexa,ELAxre,Tree,1,0,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,4,1,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,Kohuhu,Pittosporum tenuifolium,PITten,Tree,1,1,1,1,0,N/A,0,1,
2/05/2023,Salford,7,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,22,8,0,0,0,N/A,1,1,
2/05/2023,Salford,7,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,17,1,0,0,0,N/A,1,1,
2/05/2023,Salford,7,N,Wild Carrot,Daucus carota,DAUcar,Forb,16,6,0,0,0,N/A,1,1,
2/05/2023,Salford,7,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,Catsear,Hypochaeris radicata,HYPrad,Forb,15,3,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
2/05/2023,Salford,8,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,7,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,Harakeke,Phormium tenax,PHOten,Grass,7,7,7,0,0,N/A,0,1,
2/05/2023,Salford,8,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,3,1,1,3 % Ground Cover
2/05/2023,Salford,8,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,17,8,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
2/05/2023,Salford,8,W,Totara,Podocarpus totara,PODtot,Tree,1,0,0,0,0,N/A,0,1,
2/05/2023,Salford,8,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,13,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,Bamboo,Bamboo,,Grass,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,26,14,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
2/05/2023,Salford,8,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,18,3,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Karamu,Coprosma robusta,COProb,Tree,18,4,0,0,0,N/A,0,1,
2/05/2023,Salford,8,N,Catsear,Hypochaeris radicata,HYPrad,Forb,5,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,11,4,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Herb robert,Geranium robertianum,GERrob,Forb,4,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,9,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,0,0,N/A,0,1,
2/05/2023,Salford,8,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,Nipplewort,Lapsana communis,LAPcom,Forb,3,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Nipplewort,Lapsana communis,LAPcom,Forb,19,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Catsear,Hypochaeris radicata,HYPrad,Forb,2,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Fiddle doc,Rumex pulcher,RUMpul,Forb,4,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Raukaua anomalus,Pseudopanax anomalus,PSEano,Shrub,9,0,0,0,0,N/A,0,1,
4/05/2023,Salford,9,W,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,2,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,9,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,8,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,Shaking brake,Pteris tremula,PTEtre,Fern,1,0,0,0,0,N/A,0,1,
4/05/2023,Salford,9,W,Petty Spurge,Euphorbia peplus,EUPpep,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,4,3,1,0,0,N/A,1,1,
4/05/2023,Salford,9,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,29,10,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,11,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,9,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
4/05/2023,Salford,9,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,5,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
4/05/2023,Salford,10,W,Moth Plant,Araujia sericifera,ARAser,Vine,33,8,2,2,0,N/A,1,1,
4/05/2023,Salford,10,W,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,29,3,0,0,0,N/A,1,1,
4/05/2023,Salford,10,W,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
4/05/2023,Salford,10,W,Harakeke,Phormium tenax,PHOten,Grass,3,3,1,0,0,N/A,0,1,
4/05/2023,Salford,10,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,10,N,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
4/05/2023,Salford,10,N,Moth Plant,Araujia sericifera,ARAser,Vine,6,1,0,0,0,N/A,1,1,
4/05/2023,Salford,10,N,Harakeke,Phormium tenax,PHOten,Grass,3,3,1,0,0,N/A,0,1,
4/05/2023,Salford,10,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
4/05/2023,Salford,10,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,W,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,1,0,0,0,0,N/A,0,1,
4/05/2023,Salford,11,W,Karamu,Coprosma robusta,COProb,Tree,2,1,1,0,0,N/A,0,1,
4/05/2023,Salford,11,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,1,0,N/A,1,1,
4/05/2023,Salford,11,N,Nipplewort,Lapsana communis,LAPcom,Forb,,,,,,8,1,1,8 % ground cover
4/05/2023,Salford,11,N,Karamu,Coprosma robusta,COProb,Tree,48,0,0,0,0,N/A,0,1,
4/05/2023,Salford,11,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,2,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,Catsear,Hypochaeris radicata,HYPrad,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,4,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,10,1,1,10 % ground cover
12/05/2023,Silvana,1,W,Harakeke,Phormium tenax,PHOten,Grass,5,5,5,0,0,N/A,0,1,
12/05/2023,Silvana,1,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,28,25,2,2,0,N/A,1,1,
12/05/2023,Silvana,1,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
12/05/2023,Silvana,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,0,0,N/A,1,1,
12/05/2023,Silvana,1,W,Totara,Podocarpus totara,PODtot,Tree,1,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,1,N,Harakeke,Phormium tenax,PHOten,Grass,2,2,2,0,0,N/A,0,1,
