Date,Site,Plot,W_N,Plot_Simplified,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
14/04/2023,Cain,1,N,650,Climbing Asparagus,Asparagus scandens,ASPsca,vine,1,0,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,651,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,652,Loquat,Eriobotrya japonica,ERIjap,Tree,12,5,1,1,0,N/A,1,1,
14/04/2023,Cain,2,W,653,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,654,Titoki,Alectryon excelsus,ALEexe,Tree,11,1,0,0,0,N/A,0,1,
14/04/2023,Cain,2,W,655,Camellia,Camellia sasanqua,N/A,Shrub,6,0,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,656,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,6,5,1,0,5,N/A,1,1,
14/04/2023,Cain,2,W,657,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,2,2,0,N/A,1,1,
14/04/2023,Cain,2,W,658,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,1,1,0,0,N/A,1,1,
14/04/2023,Cain,2,W,659,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,5,2,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,660,Mexican snowball,Echeveria Elegans,N/A,Forb,0,0,0,0,1,N/A,1,1,
14/04/2023,Cain,2,W,661,Pink Rock Orchid,Dendrobium kingianum,N/A,Forb,0,0,0,0,2,N/A,1,1,
14/04/2023,Cain,2,N,662,Red Matipo,Myrsine australis,MYRaus,Tree,4,2,2,0,0,N/A,0,1,
14/04/2023,Cain,2,N,663,Titoki,Alectryon excelsus,ALEexe,Tree,5,2,0,0,0,N/A,0,1,
14/04/2023,Cain,2,N,664,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,10,9,3,0,0,N/A,1,1,
14/04/2023,Cain,2,N,665,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,8,1,0,0,0,N/A,1,1,
14/04/2023,Cain,2,N,666,English Ivy,Hedera helix,HEDhel,Vine,2,0,0,0,0,N/A,1,1,
14/04/2023,Cain,2,N,667,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,9,8,0,0,0,N/A,0,1,
14/04/2023,Cain,2,N,668,Queensland Poplar,Homalanthus populifolius,HOMpop,Tree,3,3,1,0,0,N/A,1,1,
14/04/2023,Cain,2,N,669,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,4,1,0,0,N/A,1,1,
14/04/2023,Cain,2,N,670,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
14/04/2023,Cain,2,N,671,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,1,0,0,N/A,1,1,
14/04/2023,Cain,2,N,672,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
14/04/2023,Cain,2,N,673,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,2,N,674,Chinese Privet,Ligustrum sinense,LIGsin,Tree,4,1,0,0,0,N/A,1,1,
19/04/2023,Burns,1,W,675,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,16,15,10,0,0,N/A,1,1,
19/04/2023,Burns,1,W,676,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
19/04/2023,Burns,1,W,677,Red Matipo,Myrsine australis,MYRaus,Tree,4,4,4,2,0,N/A,0,1,
19/04/2023,Burns,1,W,678,Climbing Asparagus,Asparagus scandens,ASPsca,vine,4,2,0,0,0,N/A,1,1,
19/04/2023,Burns,1,W,679,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,19,7,0,0,0,N/A,1,1,
19/04/2023,Burns,1,W,680,Agapanthus,Agapanthus orientalis,AGAori,Forb,2,2,1,0,0,N/A,1,1,
19/04/2023,Burns,1,W,681,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,3,1,1,0,N/A,1,1,
19/04/2023,Burns,1,W,682,karo,Pittosporum crassifolium,PITcrf,Tree,6,4,1,1,0,N/A,0,1,
19/04/2023,Burns,1,W,683,Karamu,Coprosma robusta,COProb,Tree,5,4,2,1,0,N/A,0,1,
19/04/2023,Burns,1,W,684,Lacebark,Hoheria populnea,HOHpop,Tree,5,1,0,0,0,N/A,0,1,
19/04/2023,Burns,1,N,685,Climbing Asparagus,Asparagus scandens,ASPsca,vine,10,3,3,0,0,N/A,1,1,
19/04/2023,Burns,1,N,686,Red Matipo,Myrsine australis,MYRaus,Tree,4,4,3,1,0,N/A,0,1,
19/04/2023,Burns,1,N,687,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,0,0,0,N/A,0,1,
19/04/2023,Burns,1,N,688,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,0,0,N/A,1,1,
19/04/2023,Burns,1,N,689,Agapanthus,Agapanthus orientalis,AGAori,Forb,8,7,2,0,0,N/A,1,1,
19/04/2023,Burns,1,N,690,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,6,4,1,0,0,N/A,1,1,
19/04/2023,Burns,1,N,691,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
19/04/2023,Burns,1,N,692,Lacebark,Hoheria populnea,HOHpop,Tree,9,4,2,0,0,N/A,0,1,
19/04/2023,Burns,1,N,693,Houpara,Pseudopanax lesonii,PSEles,Tree,3,2,1,0,0,N/A,0,1,
19/04/2023,Burns,1,N,694,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
19/04/2023,Burns,2,W,695,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,20,15,5,0,0,N/A,1,1,
19/04/2023,Burns,2,W,696,Lacebark,Hoheria populnea,HOHpop,Tree,5,3,0,0,0,N/A,0,1,
19/04/2023,Burns,2,W,697,Red Matipo,Myrsine australis,MYRaus,Tree,4,3,3,1,0,N/A,0,1,
19/04/2023,Burns,2,W,698,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,10,4,1,1,0,N/A,1,1,
19/04/2023,Burns,2,W,699,Climbing Asparagus,Asparagus scandens,ASPsca,vine,4,1,0,0,0,N/A,1,1,
19/04/2023,Burns,2,W,700,karo,Pittosporum crassifolium,PITcrf,Tree,3,1,0,0,0,N/A,0,1,
19/04/2023,Burns,2,W,701,Large leaved milk tree,Streblus banksii,STRban,Tree,1,1,1,0,0,N/A,0,1,
19/04/2023,Burns,2,W,702,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,3,1,1,0,N/A,1,1,
19/04/2023,Burns,2,N,703,Agapanthus,Agapanthus orientalis,AGAori,Forb,13,10,4,0,0,N/A,1,1,
19/04/2023,Burns,2,N,704,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,40,3,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,705,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,13,2,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,706,Lacebark,Hoheria populnea,HOHpop,Tree,8,2,1,0,0,N/A,0,1,
19/04/2023,Burns,2,N,707,Climbing Asparagus,Asparagus scandens,ASPsca,vine,4,1,1,0,0,N/A,1,1,
19/04/2023,Burns,2,N,708,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,1,1,1,0,N/A,1,1,
19/04/2023,Burns,2,N,709,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
19/04/2023,Burns,2,N,710,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
19/04/2023,Burns,2,N,711,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,22,3,1,1,0,N/A,1,1,
19/04/2023,Burns,2,N,712,Houpara,Pseudopanax lesonii,PSEles,Tree,9,9,8,7,0,N/A,0,1,
19/04/2023,Burns,2,N,713,Tree Privet,Ligustrum lucidum,LIGluc,Tree,15,2,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,714,English Ivy,Hedera helix,HEDhel,Vine,2,0,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,715,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,0,0,0,0,N/A,1,1,
19/04/2023,Burns,2,N,716,Red Matipo,Myrsine australis,MYRaus,Tree,2,2,1,1,0,N/A,0,1,
28/04/2023,Salford,1,W,717,Karamu,Coprosma robusta,COProb,Tree,3,3,0,0,0,N/A,0,1,
28/04/2023,Salford,1,W,718,Chinese Privet,Ligustrum sinense,LIGsin,Tree,7,6,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,719,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,720,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,1,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,721,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,1,1,0,0,N/A,1,1,
28/04/2023,Salford,1,W,722,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,3,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,723,Herb robert,Geranium robertianum,GERrob,Forb,15,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,724,Catchweed Bedstraw,Galium aparine,GALapa,Forb,3,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,725,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,W,726,mānuka,Leptospermum scoparium,LEPsco,Shrub,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,1,W,727,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,8,1,1,8 % ground cover
28/04/2023,Salford,1,N,728,Herb robert,Geranium robertianum,GERrob,Forb,73,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,729,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,11,2,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,730,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,731,Karamu,Coprosma robusta,COProb,Tree,3,1,1,0,0,N/A,0,1,
28/04/2023,Salford,1,N,732,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,733,Chinese Privet,Ligustrum sinense,LIGsin,Tree,11,4,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,734,kānuka,Kunzea ericoides,KUNeri,Shrub,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,1,N,735,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,1,N,736,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,1,N,737,Titoki,Alectryon excelsus,ALEexe,Tree,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,2,W,738,Totara,Podocarpus totara,PODtot,Tree,6,3,0,0,0,N/A,0,1,
28/04/2023,Salford,2,W,739,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,2,W,740,Chinese Privet,Ligustrum sinense,LIGsin,Tree,6,6,3,0,0,N/A,1,1,
28/04/2023,Salford,2,W,741,Tarata,Pittosporum eugenioides,PITeug,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,2,W,742,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,2,W,743,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,45,1,1,45% ground cover
28/04/2023,Salford,2,N,744,Wild Carrot,Daucus carota,DAUcar,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,2,N,745,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,1,0,0,0,N/A,1,1,
28/04/2023,Salford,2,N,746,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
28/04/2023,Salford,2,N,747,karaka,Corynocarpus laevigatus,CORlae,Tree,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,2,N,748,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,32,1,1,32 % ground cover
28/04/2023,Salford,3,W,749,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
28/04/2023,Salford,3,W,750,Titoki,Alectryon excelsus,ALEexe,Tree,1,0,0,0,0,N/A,0,1,
28/04/2023,Salford,3,W,751,Chinese Privet,Ligustrum sinense,LIGsin,Tree,8,5,2,1,0,N/A,1,1,
28/04/2023,Salford,3,W,752,Totara,Podocarpus totara,PODtot,Tree,5,1,1,0,0,N/A,0,1,
28/04/2023,Salford,3,W,753,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,W,754,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,W,755,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,1,1,1,0,N/A,1,1,
28/04/2023,Salford,3,W,756,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,70,1,1,70 % ground cover
28/04/2023,Salford,3,N,757,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,1,0,0,N/A,1,1,
28/04/2023,Salford,3,N,758,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,1,0,0,N/A,1,1,
28/04/2023,Salford,3,N,759,Karamu,Coprosma robusta,COProb,Tree,9,5,0,0,0,N/A,0,1,
28/04/2023,Salford,3,N,760,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
28/04/2023,Salford,3,N,761,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,1,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,762,Erigeron canadensis,Erigeron canadensis,ERIcan,Forb,2,2,2,0,0,N/A,1,1,
28/04/2023,Salford,3,N,763,Catchweed Bedstraw,Galium aparine,GALapa,Forb,20,3,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,764,Herb robert,Geranium robertianum,GERrob,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,765,Self-heal,Prunella vulgaris,PRUvul,Forb,8,8,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,766,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,1,0,0,N/A,1,1,
28/04/2023,Salford,3,N,767,English Daisy,Bellis perennis,BELper,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,3,N,768,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,6,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,W,769,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,15,1,1,15 % ground cover
28/04/2023,Salford,4,W,770,Totara,Podocarpus totara,PODtot,Tree,6,2,0,0,0,N/A,0,1,
28/04/2023,Salford,4,W,771,Karamu,Coprosma robusta,COProb,Tree,6,2,1,1,0,N/A,0,1,
28/04/2023,Salford,4,W,772,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,2,1,0,N/A,1,1,
28/04/2023,Salford,4,W,773,Self-heal,Prunella vulgaris,PRUvul,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,W,774,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
28/04/2023,Salford,4,W,775,Chinese Privet,Ligustrum sinense,LIGsin,Tree,16,7,1,0,0,N/A,1,1,
28/04/2023,Salford,4,W,776,Titoki,Alectryon excelsus,ALEexe,Tree,4,0,0,0,0,N/A,0,1,
28/04/2023,Salford,4,W,777,Bitter Lettuce,Lactuca virosa,LACvir,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,W,778,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,779,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
28/04/2023,Salford,4,N,780,Moth Plant,Araujia sericifera,ARAser,Vine,57?,,,,,N/A,1,1,
28/04/2023,Salford,4,N,781,Dandelion,Taraxacum officinale,TARoff,Forb,5,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,782,Totara,Podocarpus totara,PODtot,Tree,2,0,0,0,0,N/A,0,1,
28/04/2023,Salford,4,N,783,Karamu,Coprosma robusta,COProb,Tree,9,0,0,0,0,N/A,0,1,
28/04/2023,Salford,4,N,784,Herb robert,Geranium robertianum,GERrob,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,785,Erigeron canadensis,Erigeron canadensis,ERIcan,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,786,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,787,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,788,Creeping buttercup,Ranunculus repens,RANrep,Forb,2,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,789,Self-heal,Prunella vulgaris,PRUvul,Forb,3,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,790,Wild Carrot,Daucus carota,DAUcar,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,791,Redshank,Persicaria maculosa,PERmcl,Forb,1,1,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,792,Red Clover,Trifolium pratense,TRIpra,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,793,English Daisy,Bellis perennis,BELper,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,794,Bitter Lettuce,Lactuca virosa,LACvir,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,795,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,796,Catsear,Hypochaeris radicata,HYPrad,Forb,5,0,0,0,0,N/A,1,1,
28/04/2023,Salford,4,N,797,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,798,Chinese Privet,Ligustrum sinense,LIGsin,Tree,31,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,799,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,800,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,801,Wild Carrot,Daucus carota,DAUcar,Forb,2,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,W,802,Karamu,Coprosma robusta,COProb,Tree,3,3,2,2,0,N/A,0,1,
2/05/2023,Salford,5,W,803,Totara,Podocarpus totara,PODtot,Tree,1,0,0,0,0,N/A,0,1,
2/05/2023,Salford,5,N,804,Gorse,Ulex eropaeus,ULEero,Shrub,1,1,1,0,0,N/A,1,1,
2/05/2023,Salford,5,N,805,Sexton's Bride,Rhaphiolepis umbellata,RHAumb,Shrub,2,0,0,0,0,N/A,1,1,
2/05/2023,Salford,5,N,806,Totara,Podocarpus totara,PODtot,Tree,1,1,0,0,0,N/A,0,1,
2/05/2023,Salford,5,N,807,Titoki,Alectryon excelsus,ALEexe,Tree,2,1,0,0,0,N/A,0,1,
2/05/2023,Salford,5,N,808,Karamu,Coprosma robusta,COProb,Tree,3,0,0,0,0,N/A,0,1,
2/05/2023,Salford,6,W,809,Karamu,Coprosma robusta,COProb,Tree,13,10,2,0,0,N/A,0,1,
2/05/2023,Salford,6,W,810,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,13,1,0,0,0,N/A,1,1,
2/05/2023,Salford,6,W,811,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,1,0,0,0,N/A,1,1,
2/05/2023,Salford,6,W,812,Kohuhu,Pittosporum tenuifolium,PITten,Tree,1,1,1,1,0,N/A,0,1,
2/05/2023,Salford,6,W,813,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
2/05/2023,Salford,6,N,814,Karamu,Coprosma robusta,COProb,Tree,10,2,0,0,0,N/A,0,1,
2/05/2023,Salford,6,N,815,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,0,0,0,0,N/A,1,1,
2/05/2023,Salford,6,N,816,English Daisy,Bellis perennis,BELper,Forb,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,6,N,817,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,3,1,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,818,Chinese Privet,Ligustrum sinense,LIGsin,Tree,6,3,1,1,0,N/A,1,1,
  02/05/2023,Salford,7,W,819,Wild Carrot,Daucus carota,DAUcar,Forb,3,0,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,820,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,20,7,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,821,Karamu,Coprosma robusta,COProb,Tree,2,1,0,0,0,N/A,0,1,
  02/05/2023,Salford,7,W,822,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,9,4,1,1,0,N/A,1,1,
  02/05/2023,Salford,7,W,823,Totara,Podocarpus totara,PODtot,Tree,2,2,0,0,0,N/A,0,1,
  02/05/2023,Salford,7,W,824,Catsear,Hypochaeris radicata,HYPrad,Forb,9,1,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,825,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,2,0,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,826,Elaeagnus x reflexa,Elaeagnus x reflexa,ELAxre,Tree,1,0,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,827,Catchweed Bedstraw,Galium aparine,GALapa,Forb,4,1,0,0,0,N/A,1,1,
  02/05/2023,Salford,7,W,828,Kohuhu,Pittosporum tenuifolium,PITten,Tree,1,1,1,1,0,N/A,0,1,
2/05/2023,Salford,7,N,829,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,22,8,0,0,0,N/A,1,1,
2/05/2023,Salford,7,N,830,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,17,1,0,0,0,N/A,1,1,
2/05/2023,Salford,7,N,831,Wild Carrot,Daucus carota,DAUcar,Forb,16,6,0,0,0,N/A,1,1,
2/05/2023,Salford,7,N,832,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,833,Catsear,Hypochaeris radicata,HYPrad,Forb,15,3,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,834,Karamu,Coprosma robusta,COProb,Tree,3,2,0,0,0,N/A,0,1,
2/05/2023,Salford,8,W,835,Chinese Privet,Ligustrum sinense,LIGsin,Tree,7,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,836,Harakeke,Phormium tenax,PHOten,Grass,7,7,7,0,0,N/A,0,1,
2/05/2023,Salford,8,W,837,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,3,1,1,3 % Ground Cover
2/05/2023,Salford,8,W,838,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,17,8,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,839,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,1,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,840,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
2/05/2023,Salford,8,W,841,Totara,Podocarpus totara,PODtot,Tree,1,0,0,0,0,N/A,0,1,
2/05/2023,Salford,8,W,842,Catchweed Bedstraw,Galium aparine,GALapa,Forb,13,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,W,843,Bamboo,Bamboo,,Grass,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,844,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,26,14,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,845,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
2/05/2023,Salford,8,N,846,Creeping buttercup,Ranunculus repens,RANrep,Forb,18,3,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,847,Karamu,Coprosma robusta,COProb,Tree,18,4,0,0,0,N/A,0,1,
2/05/2023,Salford,8,N,848,Catsear,Hypochaeris radicata,HYPrad,Forb,5,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,849,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,0,0,N/A,1,1,
2/05/2023,Salford,8,N,850,Chinese Privet,Ligustrum sinense,LIGsin,Tree,11,4,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,851,Herb robert,Geranium robertianum,GERrob,Forb,4,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,852,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,9,1,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,853,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,0,0,N/A,0,1,
2/05/2023,Salford,8,N,854,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
2/05/2023,Salford,8,N,855,Nipplewort,Lapsana communis,LAPcom,Forb,3,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,856,Nipplewort,Lapsana communis,LAPcom,Forb,19,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,857,Catsear,Hypochaeris radicata,HYPrad,Forb,2,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,858,Fiddle doc,Rumex pulcher,RUMpul,Forb,4,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,859,Raukaua anomalus,Pseudopanax anomalus,PSEano,Shrub,9,0,0,0,0,N/A,0,1,
4/05/2023,Salford,9,W,860,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,861,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,2,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,862,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,9,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,863,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,8,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,W,864,Shaking brake,Pteris tremula,PTEtre,Fern,1,0,0,0,0,N/A,0,1,
4/05/2023,Salford,9,W,865,Petty Spurge,Euphorbia peplus,EUPpep,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,866,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,4,3,1,0,0,N/A,1,1,
4/05/2023,Salford,9,N,867,Creeping buttercup,Ranunculus repens,RANrep,Forb,29,10,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,868,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,11,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,869,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,9,1,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,870,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
